id,exp_id,config_id,time
1,1,1,936.59
2,1,2,837.68
3,1,3,2804.23
4,1,4,2422.51
5,1,5,1219.74
6,1,6,4385.07
7,1,7,2563.61
8,1,8,1702.94
9,1,9,1341.39
10,1,10,1130.05
11,1,11,1334.33
12,1,12,2927.78
13,1,13,509.41
14,1,14,1481.37
15,1,15,669.5
16,1,16,576.96
17,1,17,626.32
18,1,18,567.32
19,1,19,534.65
20,1,20,551.56
21,1,21,1535.11
22,1,22,518.21
23,1,23,500.51
24,1,24,2827.75
25,1,25,1427.25
26,1,26,2290.87
27,1,27,1306.01
28,1,28,949.94
29,1,29,904.27
30,1,30,1273.45
31,1,31,861.06
32,1,32,513.9
33,1,33,2146.97
34,1,34,542.99
35,1,35,520.03
36,1,36,1509.87
37,1,37,662.69
38,1,38,589.8
39,1,39,1582.1
40,1,40,714.84
41,1,41,702.86
42,1,42,765.53
43,1,43,638.62
44,1,44,566.4
45,1,45,534.74
46,1,46,558.32
47,1,47,1193.13
48,2,2,694.54
49,2,48,7576.74
50,2,3,3059.14
51,2,4,2205.41
52,2,5,1185.96
53,2,6,3211.84
54,2,49,1205.88
55,2,50,5944.13
56,2,9,1057.33
57,2,10,942.58
58,2,11,675.61
59,2,51,5069.17
60,2,12,2739.26
61,2,52,413.38
62,2,53,397.4
63,2,54,7803.09
64,2,55,705.83
65,2,56,533.54
66,2,57,446.91
67,2,17,510.31
68,2,18,469.52
69,2,19,439.66
70,2,20,473.37
71,2,58,5186.72
72,2,21,648.12
73,2,22,429.24
74,2,23,408.35
75,2,59,8813.93
76,2,24,2827.82
77,2,25,1271.12
78,2,26,2191.92
79,2,27,1625.18
80,2,60,591.51
81,2,28,549.06
82,2,29,540.45
83,2,61,5449.65
84,2,30,1182.67
85,2,62,476.11
86,2,31,417.88
87,2,32,453.31
88,2,63,5857.7
89,2,33,2456.36
90,2,34,420.05
91,2,35,393.83
92,2,64,7612.24
93,2,36,707
94,2,37,553.86
95,2,38,513.39
96,2,39,1731.75
97,2,40,579.81
98,2,41,674.37
99,2,42,722.39
100,2,65,4029.94
101,2,43,543.5
102,2,44,465.18
103,2,45,432.32
104,2,46,441.84
105,2,66,5149.76
106,2,47,675.19
107,3,8,1248.44
108,3,67,576.01
109,3,11,535.69
110,3,17,1130.8
111,3,68,524.6
112,3,26,1843.55
113,3,62,973.51
114,3,69,598.76
115,3,70,727.79
116,4,8,1285.82
117,4,67,616.43
118,4,11,520.87
119,4,17,1203.27
120,4,68,547.52
121,4,26,1972.36
122,4,62,928.5
123,4,69,617.23
124,4,70,743.66
125,5,11,489.76
126,5,17,1069.69
127,5,30,1148.07
128,5,43,1527.44
129,6,8,1417.61
130,6,11,618.46
131,6,17,1333.91
132,6,30,1536.89
133,6,43,1942.26
134,7,8,1699.75
135,7,11,693.05
136,7,17,1651.54
137,7,30,1831.07
138,7,43,2262.35
139,8,8,1399.16
140,8,67,698.45
141,8,11,574.12
142,8,17,1263.53
143,8,68,602.43
144,8,26,2114.61
145,8,62,1022.17
146,8,69,735.78
147,8,70,831.48
148,9,8,1623.28
149,9,67,758.93
150,9,11,649.06
151,9,17,1520.16
152,9,68,689.82
153,9,26,2456.93
154,9,62,1176.1
155,9,69,799.29
156,9,70,973.85
157,10,8,562.98
158,10,11,252.69
159,10,17,565.28
160,10,30,583.42
161,10,43,809.62
162,11,11,3772.29
163,12,8,872.6
164,12,11,367.97
165,12,17,808.4
166,12,30,935.85
167,12,43,1123.09
168,13,8,1984.65
169,13,67,983.43
170,13,11,834.4
171,13,17,2033.22
172,13,68,868.27
173,13,26,3121.63
174,13,62,1522.98
175,13,69,1048.84
176,13,70,1214.54
177,14,1,898.59
178,14,71,730.94
179,14,2,645.58
180,14,3,2553.74
181,14,4,1641.93
182,14,5,1204.09
183,14,6,1602.76
184,14,7,1020.73
185,14,49,778.2
186,14,72,620.44
187,14,73,528.26
188,14,74,463.58
189,14,50,3516.59
190,14,9,836.75
191,14,10,681.19
192,14,67,584.11
193,14,11,484.68
194,14,51,4021.93
195,14,12,1771.47
196,14,52,703.4
197,14,75,548.22
198,14,53,473.56
199,14,54,5202.96
200,14,55,1856.92
201,14,56,1180.94
202,14,57,881.56
203,14,17,1069.93
204,14,18,820.54
205,14,19,678.29
206,14,20,492.67
207,14,58,3714.58
208,14,21,1724.85
209,14,22,880.49
210,14,76,673.61
