id, ex_name,count,machine_id,name,disk_count,speed,cost,size,name,ram,cpu_count,speed,cost, time, cost
1,kmeans,10,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,936.59,1.748301333
2,kmeans,14,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,837.68,2.189137067
3,kmeans,4,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,2804.23,2.093825067
4,kmeans,6,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,2422.51,2.7132112
5,kmeans,8,1,ebs,2,slow,0.12,500,c4.2xlarge,15,8,fast,0.552,1219.74,1.8214784
6,kmeans,16,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,4385.07,5.0282136
7,kmeans,24,2,ebs,2,slow,0.12,500,c4.large,3.75,2,fast,0.138,2563.61,4.4094092
8,kmeans,12,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1702.94,2.2478808
9,kmeans,16,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1341.39,2.3608464
10,kmeans,20,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1130.05,2.48611
11,kmeans,28,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,1334.33,4.1097364
12,kmeans,8,3,ebs,2,slow,0.12,500,c4.xlarge,7.5,4,fast,0.276,2927.78,2.5764464
13,kmeans,14,4,local,2,fast,0,500,i2.2xlarge,61,8,slow,1.876,509.41,3.716428956
14,kmeans,4,4,local,2,fast,0,500,i2.2xlarge,61,8,slow,1.876,1481.37,3.087833467
15,kmeans,6,4,local,2,fast,0,500,i2.2xlarge,61,8,slow,1.876,669.5,2.093303333
16,kmeans,8,4,local,2,fast,0,500,i2.2xlarge,61,8,slow,1.876,576.96,2.405282133
17,kmeans,12,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,626.32,1.958293867
18,kmeans,16,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,567.32,2.365094044
19,kmeans,20,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,534.65,2.786120556
20,kmeans,28,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,551.56,4.023936622
21,kmeans,8,5,local,2,fast,0,500,i2.xlarge,30.5,4,slow,0.938,1535.11,3.199851511
22,kmeans,10,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,518.21,1.019146333
23,kmeans,14,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,500.51,1.378070867
24,kmeans,4,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,2827.75,2.224496667
25,kmeans,6,6,ebs,2,slow,0.12,500,m4.2xlarge,32,8,slow,0.588,1427.25,1.684155
26,kmeans,16,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,2290.87,2.718499067
27,kmeans,24,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,1306.01,2.3246978
28,kmeans,40,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,949.94,2.818155333
29,kmeans,56,7,ebs,2,slow,0.12,500,m4.large,8,2,slow,0.147,904.27,3.755734733
30,kmeans,12,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,1273.45,1.757361
31,kmeans,20,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,861.06,1.980438
32,kmeans,28,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,513.9,1.654758
33,kmeans,8,8,ebs,2,slow,0.12,500,m4.xlarge,16,4,slow,0.294,2146.97,1.9752124
34,kmeans,10,9,ebs,2,slow,0.12,500,r3.2xlarge,61,8,slow,0.78,542.99,1.357475
